lat,long,id,id_place,name,type
40.8242432,-74.0103652,bb2e6a46b75cd4027266f51d2ec725041607985a,ChIJP5EZV5b3wokRma7iBDxcdXc,Han Ah Reum Pharmacy 한아름약국,"pharmacy, health, point_of_interest, store, establishment"
40.8152847,-74.0097225,c3be0d1b8bf48b92f5a6f827f635104221a927cd,ChIJAQBArOv3wokRMklojQ5aJVA,Miller Vet Supply East,"pharmacy, veterinary_care, health, point_of_interest, store, establishment"
40.8411576,-74.0469263,889da2ff95688b453bd59d46b30e20548bf79356,ChIJWdyrcTP4wokRkXY0ma2xFsw,"Rudolf Trivigno Jr, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8081043,-74.0141525,9069e1247ccdb964e9f2c9a65841d5c409e6b1c5,ChIJcQxMkeX3wokRR_S84zT5vuQ,"Natavarlal R. Patel, RPH","pharmacy, health, point_of_interest, store, establishment"
40.82805,-74.043528,83b8384438445c3f666817a320fc00011ab81e54,ChIJywRyYTv4wokR4v85PmiAxeE,Health Information Designs,"pharmacy, health, point_of_interest, store, establishment"
40.8018964,-74.0219331,d6749683b0c9c7c57ec4c68746216d2b13fbb621,ChIJFziVmP33wokRiXiMsXUUSzg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.81399,-74.01300499999999,67dd6ae73d69027a05c51cecaeaa21abee35e404,ChIJ7xSu8-73wokRJr8GWDYsgvs,Walmart Pharmacy,"pharmacy, department_store, health, point_of_interest, store, establishment"
40.8191911,-74.0023599,d85113d26df0a3bc321476c7c5717edc84f1aadd,ChIJab8-Gb_3wokRbxT8P2tXIhs,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80911199999999,-74.00227339999999,89fb23f4c070dcac007aa6ca57310f2789783713,ChIJSfh2DcP3wokRingpjWq_Txo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8069867,-74.00890079999999,b8658b2ba569e2108e5b50bf5e88318475e7b75c,ChIJGychyuf3wokRQ1fViW4gur8,Atlas Drug & Nutrition,"pharmacy, health, point_of_interest, store, establishment"
40.8152847,-74.0097225,c3be0d1b8bf48b92f5a6f827f635104221a927cd,ChIJAQBArOv3wokRMklojQ5aJVA,Miller Vet Supply East,"pharmacy, veterinary_care, health, point_of_interest, store, establishment"
40.8015733,-74.00709049999999,d0d7d2a363a027163e2fde58449f8d16bc35cbfd,ChIJv7wYmeD3wokRK1dVrfo571c,Noveck's Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.8242432,-74.0103652,bb2e6a46b75cd4027266f51d2ec725041607985a,ChIJP5EZV5b3wokRma7iBDxcdXc,Han Ah Reum Pharmacy 한아름약국,"pharmacy, health, point_of_interest, store, establishment"
40.8081043,-74.0141525,9069e1247ccdb964e9f2c9a65841d5c409e6b1c5,ChIJcQxMkeX3wokRR_S84zT5vuQ,"Natavarlal R. Patel, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8069704,-74.00887329999999,cc0d6db90520663a8cd723d0f1db58b8d67f0e3e,ChIJGychyuf3wokRP06-76MS6mk,"Anthony Ortiz, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8069704,-74.00887329999999,8f2a7b8826d798418d9c7e0973a45b53d35df14b,ChIJGychyuf3wokRG5D3ez_9Dac,"Priya Israni, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8354529,-73.99966289999999,0945887077868725a4115dd068c6f0a1fbbeb408,ChIJeZwnRqf3wokRqOBLTtE1LPU,Anthony's Ridgefield Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.810145,-74.0017967,abf46e68758d9780aa730a9036713ecba3a75aca,ChIJ-5y0mcP3wokR5kv-JPSmk-E,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.81430519999999,-73.9973317,85f26e67f315c6927a5270e75a075f900dcd527d,ChIJEeHIrsf3wokR341i6Geg2b0,Fairview Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.827445,-73.9945539,d1631f6863b1b53f5fe8cc7ec8fae1e9b10c3309,ChIJ1yZ3ia_3wokRZEjLngcf7qU,Vasilia Tsamutalis LLC,"pharmacy, health, point_of_interest, store, establishment"
40.8041906,-74.01207819999999,9a1a0c2fbc230487971de3bf6f71c12d1a566377,ChIJFZjG9cf3wokR2IPk7eAhKkI,Extra place,"pharmacy, health, point_of_interest, store, establishment"
40.8042485,-74.0114274,1e6d568d3d4915fce4ec7ebc5c83534e3cb63575,ChIJE74Luub3wokRTvPkWbhygtA,Harry's Pharmacy Dept,"pharmacy, grocery_or_supermarket, finance, food, health, point_of_interest, store, establishment"
40.82215799999999,-73.990072,a10ea23d99f92b8297f44479cf8e25bdb26fe019,ChIJT5pEcrH3wokRqlT-isqmh64,Nature Med Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8160753,-73.9907348,db892fa3fd255103cb028c961658212e09f4f824,ChIJuYiyJLb3wokRBrRt1kJb9gc,Cliffside Park Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.8139552,-73.9816893,41f8000719e853c8e8c150ba0f41b4a9a5fca3d0,ChIJZ6yet0r2wokR_hl0lhdBQ6E,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8249419,-73.9740037,714a82b8fd862670ec35f73a107713c98d7bb6d8,ChIJg7-TU1D2wokRrT0eWrP_ptU,"John A. Hohmann, RPh","pharmacy, health, point_of_interest, store, establishment"
40.81399,-74.01300499999999,67dd6ae73d69027a05c51cecaeaa21abee35e404,ChIJ7xSu8-73wokRJr8GWDYsgvs,Walmart Pharmacy,"pharmacy, department_store, health, point_of_interest, store, establishment"
40.8448031,-73.9999034,e3c9956ac42b44dcbc8dfee588dbdce64c28beeb,ChIJi5jtcQ73wokRysgRjm3zo84,Benjamin's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8191911,-74.0023599,d85113d26df0a3bc321476c7c5717edc84f1aadd,ChIJab8-Gb_3wokRbxT8P2tXIhs,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8290982,-73.9863295,9ca35ac2e41fdaac240ac917e02e2b227620b142,ChIJgcRie6z3wokRYJOQcCeLY7U,Premier Pharmacy Services,"pharmacy, health, point_of_interest, store, establishment"
40.80911199999999,-74.00227339999999,89fb23f4c070dcac007aa6ca57310f2789783713,ChIJSfh2DcP3wokRingpjWq_Txo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8114758,-73.9841474,f260cb8f86b30bb0c96de7ff5effeaca43180944,ChIJBWFpI8v3wokR49bGDtWYDOk,ACME Markets Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80448199999999,-73.9922754,834d0df4934dfabff449ab3b56486eae53a7bead,ChIJ7zKESdD3wokRdive9QOk3Nc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8426959,-74.0017903,e80038da236a488d2f2f5d5b888f05da365aee51,ChIJVx1AFAz3wokReWGX-Dszb3M,Broad Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.8069867,-74.00890079999999,b8658b2ba569e2108e5b50bf5e88318475e7b75c,ChIJGychyuf3wokRQ1fViW4gur8,Atlas Drug & Nutrition,"pharmacy, health, point_of_interest, store, establishment"
40.8015733,-74.00709049999999,d0d7d2a363a027163e2fde58449f8d16bc35cbfd,ChIJv7wYmeD3wokRK1dVrfo571c,Noveck's Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.8152847,-74.0097225,c3be0d1b8bf48b92f5a6f827f635104221a927cd,ChIJAQBArOv3wokRMklojQ5aJVA,Miller Vet Supply East,"pharmacy, veterinary_care, health, point_of_interest, store, establishment"
40.8242432,-74.0103652,bb2e6a46b75cd4027266f51d2ec725041607985a,ChIJP5EZV5b3wokRma7iBDxcdXc,Han Ah Reum Pharmacy 한아름약국,"pharmacy, health, point_of_interest, store, establishment"
40.84589119999999,-73.9991459,bdbc52214f75a383509ce3861a7fe29b77df2714,ChIJ71TKGA73wokR-jx4Eft32dY,Serom Pharmacy (The Organic Pharmacy in Palisades Park),"pharmacy, health, point_of_interest, store, establishment"
40.8354529,-73.99966289999999,0945887077868725a4115dd068c6f0a1fbbeb408,ChIJeZwnRqf3wokRqOBLTtE1LPU,Anthony's Ridgefield Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.8275539,-73.9871695,ddb7dd6c22a791f27b930bb9f0ec8e5b2a5b31ad,ChIJi40STKz3wokRCbFEa8z1p0U,"Andrew M. Bakunas, BS","pharmacy, health, point_of_interest, store, establishment"
40.8289838,-73.9804777,6a613b165568cf3744b74fc23ed07780d6ac0659,ChIJd_snglT2wokRzVuTpBdd8mE,"Donghyun Yang, RPH","pharmacy, health, point_of_interest, store, establishment"
40.827445,-73.9945539,d1631f6863b1b53f5fe8cc7ec8fae1e9b10c3309,ChIJ1yZ3ia_3wokRZEjLngcf7qU,Vasilia Tsamutalis LLC,"pharmacy, health, point_of_interest, store, establishment"
40.82215799999999,-73.990072,a10ea23d99f92b8297f44479cf8e25bdb26fe019,ChIJT5pEcrH3wokRqlT-isqmh64,Nature Med Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8139552,-73.9816893,41f8000719e853c8e8c150ba0f41b4a9a5fca3d0,ChIJZ6yet0r2wokR_hl0lhdBQ6E,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8249419,-73.9740037,714a82b8fd862670ec35f73a107713c98d7bb6d8,ChIJg7-TU1D2wokRrT0eWrP_ptU,"John A. Hohmann, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8290982,-73.9863295,9ca35ac2e41fdaac240ac917e02e2b227620b142,ChIJgcRie6z3wokRYJOQcCeLY7U,Premier Pharmacy Services,"pharmacy, health, point_of_interest, store, establishment"
40.8114758,-73.9841474,f260cb8f86b30bb0c96de7ff5effeaca43180944,ChIJBWFpI8v3wokR49bGDtWYDOk,ACME Markets Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.818768,-73.956388,ebef3bf95fb0be4569bfd37f972d444973d2fb10,ChIJG3BX9mj2wokRd_SogzG6wUk,Hamilton Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.8191911,-74.0023599,d85113d26df0a3bc321476c7c5717edc84f1aadd,ChIJab8-Gb_3wokRbxT8P2tXIhs,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8051011,-73.9625575,c3d3f9d59a0be8b30aed79e36ba0278cd0a37e18,ChIJGWpASzz2wokRNygnXBM8J1A,Town Drug,"pharmacy, health, point_of_interest, store, establishment"
40.80448199999999,-73.9922754,834d0df4934dfabff449ab3b56486eae53a7bead,ChIJ7zKESdD3wokRdive9QOk3Nc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80911199999999,-74.00227339999999,89fb23f4c070dcac007aa6ca57310f2789783713,ChIJSfh2DcP3wokRingpjWq_Txo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80490059999999,-73.96578180000002,76f9f6c7340733093940ec81046b90badec7f099,ChIJd6pxgzv2wokRd5CilsNpZ5M,Gonzalez Daniel,"pharmacy, health, point_of_interest, store, establishment"
40.80910879999999,-73.95917650000001,5d4c3085e7db1c27526caca00f272912408a41b4,ChIJjXW0fBX2wokRB93NQ1aC6UY,Hartley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8289838,-73.9804777,6a613b165568cf3744b74fc23ed07780d6ac0659,ChIJd_snglT2wokRzVuTpBdd8mE,"Donghyun Yang, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8275539,-73.9871695,ddb7dd6c22a791f27b930bb9f0ec8e5b2a5b31ad,ChIJi40STKz3wokRCbFEa8z1p0U,"Andrew M. Bakunas, BS","pharmacy, health, point_of_interest, store, establishment"
40.827445,-73.9945539,d1631f6863b1b53f5fe8cc7ec8fae1e9b10c3309,ChIJ1yZ3ia_3wokRZEjLngcf7qU,Vasilia Tsamutalis LLC,"pharmacy, health, point_of_interest, store, establishment"
40.8252894,-73.98313430000002,2e4b428c5a5dc80ebb621f3b72f4eba51b06e2bc,ChIJy2axb3j3wokRYYkNDNBTS8M,Aspire Health Pharmacy (coming soon),"pharmacy, health, point_of_interest, store, establishment"
40.82215799999999,-73.990072,a10ea23d99f92b8297f44479cf8e25bdb26fe019,ChIJT5pEcrH3wokRqlT-isqmh64,Nature Med Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8288992,-73.9864364,ee3da8c8f11285c8d9df8062b2fe573d1ad77ab2,ChIJYUnwZKz3wokRaHTCkjdOq4c,"Nataliya Shvarshteyn, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8316485,-73.9822962,9da043eed13d8f39babf464313621fb0b3e189ca,ChIJCdupKFX2wokRzeYED70wsXU,810 Abbott Medical Dental Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8160753,-73.9907348,db892fa3fd255103cb028c961658212e09f4f824,ChIJuYiyJLb3wokRBrRt1kJb9gc,Cliffside Park Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.8294799,-73.9904866,f3b5df1da2249d25bbb8d2c046f30cc5331089c6,ChIJodSCt673wokR2AM_gSx40Rs,"Emil J. Haldey, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8139552,-73.9816893,41f8000719e853c8e8c150ba0f41b4a9a5fca3d0,ChIJZ6yet0r2wokR_hl0lhdBQ6E,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8249419,-73.9740037,714a82b8fd862670ec35f73a107713c98d7bb6d8,ChIJg7-TU1D2wokRrT0eWrP_ptU,"John A. Hohmann, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8239106,-73.92992,641dbf30d0c7604e3091138b430e226bb2019be4,ChIJV87i1Nb1wokRImugtBNKjQ8,"David J. Gibbs, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8237204,-73.9298319,34140da578b8507721e00054ad7f6377b69c2049,ChIJV87i1Nb1wokR5QfW5kWWFdQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8051011,-73.9625575,c3d3f9d59a0be8b30aed79e36ba0278cd0a37e18,ChIJGWpASzz2wokRNygnXBM8J1A,Town Drug,"pharmacy, health, point_of_interest, store, establishment"
40.818768,-73.956388,ebef3bf95fb0be4569bfd37f972d444973d2fb10,ChIJG3BX9mj2wokRd_SogzG6wUk,Hamilton Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.81198850000001,-73.9501289,2aea1b075ce79a312b91a8dc85901321c2cd58b0,ChIJ3wQAB232wokRR8m9fTXT7bQ,ahma Rx,"pharmacy, health, point_of_interest, store, establishment"
40.82032179999999,-73.9403684,cc6afeb5f050497c7eec31be6f41cdd4a2b06190,ChIJIR6GmHn2wokRFih3RFJ1xCE,7th Avenue Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8132478,-73.941836,41a89868cdd0b9cb026853b6f1123848ca928fce,ChIJpVSEAHT2wokRby5My2raBik,Life Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8153455,-73.9402872,8a37e9a0b8a4aa70b925ebffde9b18baa1eb1b11,ChIJ6exr53b2wokRxFqEKLhR5sE,Harlem Pharmacy & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.816604,-73.9395395,2e6b43f9d25b4a264708ff05bcee2c96ce3a68db,ChIJKyj7C3f2wokRd9dJ37ygTo4,Brother Pharmacy & Surgicals Inc,"pharmacy, health, point_of_interest, store, establishment"
40.8166179,-73.93937129999999,7a614db2d2b1c11c26220aff92520c8de293c72a,ChIJKyj7C3f2wokRxTGZyUZ2cpc,Care Pharmacy & Surgicals,"pharmacy, health, point_of_interest, store, establishment"
40.8041602,-73.9543434,cda616fcecd4d2c584275afa30b821841fecd858,ChIJF1-NNBH2wokRpS78oAGLLjA,S Y Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8142287,-73.9396101,27cf17c24f8150ae1e34a3c39b0897ec0a37a2cc,ChIJ2TuL6Xb2wokR0GJs6tPgU20,"Fouzia K. Ghauri, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8051444,-73.95461060000001,a4742a24176a9d334e40549bfee392c13b2cf3cc,ChIJCcrcpxb2wokRcZYS2GHSAjQ,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.81525730000001,-73.9392519,70e3f59b397ce463df33ff3cb3393e5a6189067d,ChIJVZCr9Pj3wokR665qzJ0dBpk,Harlem Community Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80830449999999,-73.9456757,9a9a95f76054958f7178d318e98a5ab2b1df765e,ChIJjUXbPQ32wokRwT3UOWKjquM,"Vivek Joshi, MS","pharmacy, health, point_of_interest, store, establishment"
40.8331316,-73.9414635,8f24acf21f2e46712d124bfc9ac68208600a4401,ChIJ0QQCVoH2wokRMPY6r4PLFTA,Well Green Pharmacy + UPS Access Point,"pharmacy, health, point_of_interest, store, establishment"
40.8080333,-73.9456387,60741c12ba53771b7222f8eefba3c32d50b4414f,ChIJU5EYOw32wokR7mzSzXPM80s,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83715170000001,-73.942961,a0d80f41718c0c6d6b6eb190386f0ee3d97aa404,ChIJeTOalIT2wokRHzeNz-jj-Ow,JMC Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8239106,-73.92992,641dbf30d0c7604e3091138b430e226bb2019be4,ChIJV87i1Nb1wokRImugtBNKjQ8,"David J. Gibbs, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8237204,-73.9298319,34140da578b8507721e00054ad7f6377b69c2049,ChIJV87i1Nb1wokR5QfW5kWWFdQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8254275,-73.91698290000001,e00cb7663287657240e8da30d6e11fc96e1737c1,ChIJnRTttzT0wokRQYVrSWC6F8s,MetcareRX Pharmacy @ Montefiore,"pharmacy, health, point_of_interest, store, establishment"
40.841311,-73.94067,c155b60d1e5c4f1005fc0e43f9a50e3d396f497c,ChIJydaXaZz2wokR1R85ZBpFa3Y,"Marie Mona S. Alexis Saint-Phard, RPH","pharmacy, health, point_of_interest, store, establishment"
40.841311,-73.94067,970a028be0c1daf1d48f61a5512ba1c553df426b,ChIJydaXaZz2wokROR-llyu9M_0,"Betsy Cruz, PA","pharmacy, health, point_of_interest, store, establishment"
40.841311,-73.94067,d60eca244e7facce73d536635cdc4d264414f885,ChIJydaXaZz2wokRYWHhWUPVay4,"Jia Xuan Feng, RPh","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,bd0342d8d5e0cffc28913ee983877c60c9b4863b,ChIJMZ9418_1wokRnl3ceLxxu0w,"Sini Thomas, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,06f35b4924df3b06d05245fcd1b96026c35e557e,ChIJ56F418_1wokRuX4Rsm9hs5s,"Hansook Han, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,8201d723a9b30212be049158265f610b08f994c7,ChIJ56F418_1wokRxElmz_qvlxw,"Sung H. Joe, RPh","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,a14e71d261532bd646deaa4f05aacee2995edb02,ChIJ56F418_1wokRQmKmQzdZpTg,"Thuyngoc Aaronson, PHD","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,b6b22742a8698be43fbf268490b3d975f26b3289,ChIJMZ9418_1wokR8ygPsJnGG4U,"Ana Bilic, RPh","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,74b724962391ad5cad0358139b3e2359d19d71ca,ChIJMZ9418_1wokRyvNXsrN2u0Q,"Andarawis B. Andarawis, BPharm","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,87970d32a4ad3fabdfd97ab77b8c6e46601bdea0,ChIJ56F418_1wokRlPwCTfoNQ0o,"George Leo, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,a960b418e4af95cb62f2ae381c909f9cfa416657,ChIJ56F418_1wokRRtx7I0kV7nc,"Adeline R. Cheff, R","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,b8c48713092fc4e6f1a17144bbc084a0443da066,ChIJ56F418_1wokRb8sl7hNQRR8,"Ancy V. Easo, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8088218,-73.9307338,fd651293c6746fff3abb8ee019074bfbda3b1820,ChIJD2W7et71wokRntypYpSnIfA,Omega 2000 Rx Returns Corporation,"pharmacy, health, point_of_interest, store, establishment"
40.8254877,-73.91692259999999,3cb6d9c0b79ab9ceb0e80315303446bcaf9021cd,ChIJnRTttzT0wokR19UL1jmHKv8,"Joel M. Schreiber, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8194696,-73.9133844,abfdfff8990404ac9fbad88d168871a154b1f02f,ChIJLaxnHMr1wokRVOHSFIdmQY0,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.83715170000001,-73.942961,a0d80f41718c0c6d6b6eb190386f0ee3d97aa404,ChIJeTOalIT2wokRHzeNz-jj-Ow,JMC Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.818768,-73.956388,ebef3bf95fb0be4569bfd37f972d444973d2fb10,ChIJG3BX9mj2wokRd_SogzG6wUk,Hamilton Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.8239106,-73.92992,641dbf30d0c7604e3091138b430e226bb2019be4,ChIJV87i1Nb1wokRImugtBNKjQ8,"David J. Gibbs, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8254275,-73.91698290000001,e00cb7663287657240e8da30d6e11fc96e1737c1,ChIJnRTttzT0wokRQYVrSWC6F8s,MetcareRX Pharmacy @ Montefiore,"pharmacy, health, point_of_interest, store, establishment"
40.8237204,-73.9298319,34140da578b8507721e00054ad7f6377b69c2049,ChIJV87i1Nb1wokR5QfW5kWWFdQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8434338,-73.91118139999999,3949c664125fc447ad4ba12b885e2a8d0912f105,ChIJ_zgzHUD0wokR28U5WlxTz5Q,"Antoine A. Escarment, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8434338,-73.91118139999999,b5b1822f372826714cf6a292e598af07f5671108,ChIJ_zgzHUD0wokRM5HTRkv3lwQ,"John Ugbogbo, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8434664,-73.91103509999999,754e5e941e81f18e9380a5e56bd6b711d0e4e218,ChIJ_zgzHUD0wokRqVYQZtTgAKI,Sanders Fred,"pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,bd0342d8d5e0cffc28913ee983877c60c9b4863b,ChIJMZ9418_1wokRnl3ceLxxu0w,"Sini Thomas, RPh","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,a14e71d261532bd646deaa4f05aacee2995edb02,ChIJ56F418_1wokRQmKmQzdZpTg,"Thuyngoc Aaronson, PHD","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,06f35b4924df3b06d05245fcd1b96026c35e557e,ChIJ56F418_1wokRuX4Rsm9hs5s,"Hansook Han, RPh","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,b6b22742a8698be43fbf268490b3d975f26b3289,ChIJMZ9418_1wokR8ygPsJnGG4U,"Ana Bilic, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,8201d723a9b30212be049158265f610b08f994c7,ChIJ56F418_1wokRxElmz_qvlxw,"Sung H. Joe, RPh","pharmacy, health, point_of_interest, store, establishment"
40.817374,-73.9240962,74b724962391ad5cad0358139b3e2359d19d71ca,ChIJMZ9418_1wokRyvNXsrN2u0Q,"Andarawis B. Andarawis, BPharm","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,87970d32a4ad3fabdfd97ab77b8c6e46601bdea0,ChIJ56F418_1wokRlPwCTfoNQ0o,"George Leo, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,a960b418e4af95cb62f2ae381c909f9cfa416657,ChIJ56F418_1wokRRtx7I0kV7nc,"Adeline R. Cheff, R","pharmacy, health, point_of_interest, store, establishment"
40.8168904,-73.92444069999999,b8c48713092fc4e6f1a17144bbc084a0443da066,ChIJ56F418_1wokRb8sl7hNQRR8,"Ancy V. Easo, RPh","pharmacy, health, point_of_interest, store, establishment"
